Tag,x0,x1,y0,y1,z,Face
Tag Placeholder,0,3666.7,0,700,600,1
Tag Placeholder,3666.7,7333.4,0,700,600,1
Tag Placeholder,7333.4,11000.099999999999,0,700,600,1
Tag Placeholder,11000.099999999999,14666.8,0,700,600,1
Tag Placeholder,14666.8,18333.5,0,700,600,1
Tag Placeholder,18333.5,22000.2,0,700,600,1
Tag Placeholder,22000.2,25666.9,0,700,600,1
Tag Placeholder,25666.9,29333.600000000002,0,700,600,1
Tag Placeholder,29333.600000000002,33000.3,0,700,600,1
Tag Placeholder,33000.3,36667.0,0,700,600,1
Tag Placeholder,36667.0,40333.7,0,700,600,1
Tag Placeholder,40333.7,44000.399999999994,0,700,600,1
Tag Placeholder,44000.399999999994,47667.09999999999,0,700,600,1
Tag Placeholder,47667.09999999999,51333.79999999999,0,700,600,1
Tag Placeholder,51333.79999999999,55000.499999999985,0,700,600,1
Tag Placeholder,55000.499999999985,58667.19999999998,700,1400,600,1
Tag Placeholder,58667.19999999998,62333.89999999998,700,1400,600,1
Tag Placeholder,62333.89999999998,66000.59999999998,700,1400,600,1
Tag Placeholder,66000.59999999998,69667.29999999997,700,1400,600,1
Tag Placeholder,69667.29999999997,73333.99999999997,700,1400,600,1
Tag Placeholder,73333.99999999997,77000.69999999997,700,1400,600,1
Tag Placeholder,77000.69999999997,80667.39999999997,700,1400,600,1
Tag Placeholder,80667.39999999997,84334.09999999996,700,1400,600,1
Tag Placeholder,84334.09999999996,88000.79999999996,700,1400,600,1
Tag Placeholder,88000.79999999996,91667.49999999996,700,1400,600,1
Tag Placeholder,91667.49999999996,95334.19999999995,700,1400,600,1
Tag Placeholder,95334.19999999995,99000.89999999995,700,1400,600,1
Tag Placeholder,99000.89999999995,102667.59999999995,700,1400,600,1
Tag Placeholder,102667.59999999995,106334.29999999994,700,1400,600,1
Tag Placeholder,106334.29999999994,110000.99999999994,700,1400,600,1
Tag Placeholder,110000.99999999994,113667.69999999994,1400,2100,600,1
Tag Placeholder,113667.69999999994,117334.39999999994,1400,2100,600,1
